39.55, 2039
39.889, 1805
38.686, 1775
49.741, 1963
46.61, 1783
41.265, 1304
39.708, 1389
39.376, 1621
46.758, 943
35.702, 1822
47.975, 1941
44.47, 2178
49.873, 2336
53.865, 1862
39.73, 983
45.473, 1902
46.714, 2057
32.803, 1372
47.482, 1496
40.158, 1178
60.866, 2574
48.157, 2429
40.807, 1410
59.975, 2648
31.324, 1803
48.115, 2130
51.124, 1373
50.307, 2248
47.417, 2093
49.687, 2393
52.723, 1959
42.566, 1712
49.132, 2094
39.886, 1396
45.499, 1382
45.249, 2283
44.46, 1560
47.646, 2216
58.956, 2715
46.371, 1232
52.706, 2341
49.297, 2522
49.116, 1642
48.201, 1916
36.62, 876
46.278, 1975
39.129, 1493
46.316, 1677
55.358, 2551
34.867, 1541
