0.48, 461
0.333, 401
0.377, 345
0.256, 348
0.414, 398
0.24, 358
0.378, 511
0.378, 391
0.453, 395
0.313, 360
0.355, 399
0.489, 513
0.502, 441
0.58, 479
0.602, 566
0.578, 482
0.228, 261
0.354, 414
0.419, 408
0.381, 339
0.353, 308
0.402, 397
0.503, 450
0.369, 333
0.443, 389
0.546, 646
0.573, 497
0.363, 390
0.369, 391
0.397, 351
0.52, 396
0.474, 533
0.371, 421
0.244, 390
0.305, 377
0.265, 273
0.505, 527
0.519, 465
0.486, 449
0.484, 426
0.583, 596
0.372, 349
0.451, 492
0.422, 380
0.457, 414
0.478, 511
0.34, 310
0.239, 321
0.393, 423
0.458, 396
