0.7, 462
0.742, 433
0.471, 343
0.257, 348
0.502, 375
0.605, 421
0.637, 487
0.546, 392
0.68, 395
0.683, 363
0.516, 479
0.641, 513
0.527, 428
0.79, 477
0.868, 566
0.688, 442
0.41, 281
0.533, 407
0.558, 417
0.332, 339
0.393, 343
0.512, 397
0.513, 459
0.364, 333
0.626, 395
0.771, 569
0.801, 484
0.561, 410
0.791, 391
0.49, 351
0.747, 415
0.563, 422
0.37, 421
0.288, 391
0.463, 390
0.265, 273
0.989, 476
0.489, 367
0.559, 452
0.714, 401
0.523, 435
0.41, 350
1.022, 458
0.536, 380
1.306, 415
0.483, 511
0.362, 316
0.239, 321
0.487, 397
0.655, 379
