5.596, 372
4.729, 378
5.716, 344
5.242, 360
5.247, 385
5.699, 359
6.337, 511
4.016, 363
4.532, 281
5.416, 360
5.387, 388
5.78, 519
5.672, 427
4.992, 427
5.665, 368
4.283, 387
4.988, 282
6.254, 413
5.392, 406
6.479, 299
4.336, 260
5.268, 401
5.16, 437
5.009, 321
5.65, 394
6.816, 552
5.602, 351
5.006, 383
5.032, 396
5.66, 303
4.517, 349
6.006, 411
4.654, 354
5.644, 390
5.411, 350
5.833, 298
6.436, 469
5.658, 366
6.456, 449
5.156, 293
5.687, 403
4.967, 352
5.657, 492
5.19, 394
5.427, 402
4.514, 372
5.199, 325
5.585, 323
5.235, 398
4.139, 362
